#   gal    snap       t     h_x     h_y     h_z  h_magz
    M31       0   0.000   -0.19   -0.51   -0.84   0.060
    M31       1   0.014   -0.37    0.84   -0.40   0.112
    M31       2   0.029   -0.80    0.59    0.08   0.074
    M31       3   0.043    0.54    0.31   -0.78   0.070
    M31       4   0.057   -0.91    0.41    0.06   0.073
    M31       5   0.071   -0.18   -0.94   -0.28   0.044
    M31       6   0.086   -0.33    0.94    0.01   0.062
    M31       7   0.100   -0.88    0.03   -0.48   0.037
    M31       8   0.114   -0.78   -0.04   -0.62   0.065
    M31       9   0.129   -0.56    0.61   -0.57   0.077
    M31      10   0.143   -0.58    0.02   -0.82   0.028
    M31      11   0.157   -0.49    0.16    0.86   0.046
    M31      12   0.171   -0.58    0.81    0.08   0.099
    M31      13   0.186   -0.85    0.43    0.31   0.064
    M31      14   0.200    0.88   -0.41   -0.24   0.031
    M31      15   0.214    0.24    0.53   -0.82   0.076
    M31      16   0.229    0.38    0.24   -0.89   0.070
    M31      17   0.243   -0.91    0.06   -0.40   0.046
    M31      18   0.257   -0.85    0.53    0.02   0.054
    M31      19   0.271   -0.21    0.31   -0.93   0.093
    M31      20   0.286   -0.69    0.67   -0.25   0.038
    M31      21   0.300   -0.05    0.03   -1.00   0.095
    M31      22   0.314   -0.83    0.55   -0.09   0.046
    M31      23   0.329   -0.77    0.23   -0.59   0.039
    M31      24   0.343    0.22    0.95    0.23   0.032
    M31      25   0.357   -0.61    0.77    0.15   0.064
    M31      26   0.371    0.74    0.54    0.40   0.012
    M31      27   0.386   -0.83    0.56    0.04   0.082
    M31      28   0.400    0.04    0.83   -0.56   0.092
    M31      29   0.414   -0.47    0.84   -0.26   0.065
    M31      30   0.429   -0.62    0.14   -0.78   0.094
